ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav 
007751,景顺红利成长A,80000251,景顺长城,80066058,中信建投,'931157,SHS红利成长LV(人民币),"{'30567270': '曾理', '30276831': '徐喻军'}",2019-09-06,Stock,股票,Other,其他指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.08,0.9803,2.25,4.58,4.17,8.02,-7.33,-1.53,-6.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.16,--,--,--,--,--,False,--
310398,申万沪深指数A,80045188,申万菱信,80001067,工商银行,'000919,300价值,{'30334725': '龚丽丽'},2010-02-11,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,9.35,1.3093,1.99,4.85,4.67,7.92,-6.75,-0.17,-5.42,-3.28,7.65,4.92,4.5,8.01,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
519671,银河沪深指数,80000237,银河基金,80001068,建设银行,'000919,300价值,{'30054615': '罗博'},2009-12-28,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,19.92,1.442,1.98,4.82,4.36,7.7,-7.1,-0.28,-5.74,-3.42,7.92,5.29,4.14,7.81,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
510030,华宝价值指数,80000250,华宝基金,80001067,工商银行,'000029,180价值,{'30364754': '丰晨成'},2010-04-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.2,5.575,2.27,4.78,4.66,8.39,-4.1,5.19,-2.75,1.85,11.39,6.09,4.11,8.55,0.66,0.92,0.94,0.91,0.75,0.82,0.74,0.86,--,0.92,0.86,--,0.74,0.1,--,0.81,--,--,--,False,--
240016,华宝上证联接,80000250,华宝基金,80001067,工商银行,'000029,180价值,{'30364754': '丰晨成'},2010-04-23,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.07,1.918,2.14,4.51,4.16,7.62,-4.13,4.62,-2.85,1.46,10.39,5.38,3.53,7.53,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
512750,嘉实基本50ETF,80000223,嘉实基金,80001067,工商银行,'000925,基本面50,"{'30380974': '陈正宪', '30279466': '何如'}",2019-05-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.46,1.0219,2.17,4.38,3.69,6.88,-7.3,-0.73,-5.93,-2.79,--,--,--,--,0.65,0.93,0.96,0.92,--,--,--,--,--,0.93,0.89,--,--,0.1,--,--,--,--,--,False,--
160716,嘉实50指数A,80000223,嘉实基金,80001067,工商银行,'000925,基本面50,"{'30380974': '陈正宪', '30279466': '何如'}",2009-12-30,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.85,1.5526,2.11,4.23,3.09,5.61,-8.86,-3.0,-7.57,-6.31,6.38,2.92,3.78,7.89,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
161831,银华恒生中企,80000235,银华基金,80001068,建设银行,'HSI005,国企指数,"{'30072182': '乐育涛', '30531104': '李宜璇'}",2014-04-09,Stock,股票,EnhancedIndex,增强指数型,Parent,母基金,Developed,发达市场配置,SZSE,深交所上市,0.37,0.9658,1.93,1.82,2.46,7.4,-7.02,0.77,-6.06,-3.74,1.38,2.4,-0.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
005554,南方H股联接A,80000220,南方基金,80001067,工商银行,'HSI005,国企指数,{'30332735': '孙伟'},2018-02-12,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.21,0.9805,2.1,1.84,2.23,6.18,-7.34,1.05,-6.38,-3.08,1.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
159960,平安国企ETF,80168726,平安基金,80001122,中国银行,'HSI005,国企指数,{'30138974': '钱晶'},2018-09-21,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,5.23,1.023,2.17,1.86,2.31,6.95,-7.4,1.46,-6.43,-2.62,--,--,--,--,1.05,1.11,1.1,1.06,--,--,--,--,--,1.11,0.66,--,--,0.21,--,--,--,--,--,False,--
513680,建信H股ETF,80065990,建信基金,80001069,兴业银行,'HSI005,国企指数,"{'30234422': '李博涵', '30423500': '薛玲', '30583316': '龚佳佳'}",2018-12-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.06,0.9717,2.12,1.77,2.17,6.77,-7.46,1.19,-6.52,-3.25,--,--,--,--,1.03,1.1,1.09,1.05,--,--,--,--,--,1.1,0.62,--,--,0.22,--,--,--,--,--,False,--
159963,富国恒生中国,80000221,富国基金,80001067,工商银行,'HSI005,国企指数,"{'30079473': '王乐乐', '30069488': '王保合'}",2019-03-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.3,0.9878,2.16,1.69,2.13,6.61,-7.51,1.27,-6.53,-2.83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
110031,易基恒生联接A,80000229,易方达,80001121,交通银行,'HSI005,国企指数,"{'30066753': '余海燕', '30351914': '成曦'}",2012-08-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,18.02,1.2,2.09,1.81,2.14,6.64,-7.63,0.44,-6.7,-3.42,1.17,2.95,0.35,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
159954,南方恒生ETF,80000220,南方基金,80001067,工商银行,'HSI005,国企指数,{'30332735': '孙伟'},2018-02-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.87,0.9995,2.22,1.9,2.31,6.99,-7.76,1.1,-6.77,-3.04,1.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
510900,H股ETF,80000229,易方达,80001121,交通银行,'HSI005,国企指数,"{'30066753': '余海燕', '30351914': '成曦'}",2012-08-09,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,92.75,1.2076,2.22,1.93,2.34,7.03,-7.83,1.05,-6.85,-3.23,1.59,2.91,0.24,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
160717,嘉实H股指数,80000223,嘉实基金,80001068,建设银行,'HSI005,国企指数,"{'30279466': '何如', '30587924': '高峰'}",2010-09-30,Stock,股票,Index,传统指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.42,0.8277,2.17,1.75,2.41,7.2,-8.51,-0.44,-7.55,-4.42,1.11,1.58,-0.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
510880,华泰上证指数,80055334,华泰柏瑞,10000020,招商银行,'000015,红利指数,"{'30625823': '李茜', '30050008': '柳军'}",2006-11-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,46.61,2.5843,1.34,4.14,4.21,5.56,-8.49,-2.56,-7.5,-5.72,3.31,-0.37,-0.87,5.73,0.66,0.92,0.91,0.9,0.76,0.8,0.82,0.92,--,0.92,0.99,1.0,0.82,0.09,0.96,0.8,--,--,--,False,--
000948,沪港通联接A,80000222,华夏基金,80001120,农业银行,'HSI001,恒生指数,{'30214753': '徐猛'},2015-01-13,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,11.55,1.2454,1.93,2.59,5.39,10.69,-7.08,0.62,-6.19,-6.34,-0.52,3.01,2.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
513660,恒生通ETF,80000222,华夏基金,80001120,农业银行,'HSI001,恒生指数,{'30214753': '徐猛'},2014-12-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,10.78,2.5604,1.99,2.7,5.59,11.14,-7.23,0.76,-6.31,-5.84,-0.22,3.23,3.8,--,1.24,0.88,0.84,0.84,0.64,0.62,0.54,--,--,0.88,0.38,--,0.54,0.22,--,0.54,--,--,--,False,--
160924,大成恒指LOF,80000225,大成基金,80001067,工商银行,'HSI001,恒生指数,{'30132083': '冉凌浩'},2017-08-10,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.01,0.981,1.78,2.43,4.63,9.1,-7.7,-0.82,-6.9,-8.14,-2.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.33,--,--,--,--,--,False,--
000071,恒生ETF联接A,80000222,华夏基金,80001122,中国银行,'HSI001,恒生指数,{'30214753': '徐猛'},2012-08-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,16.36,1.4629,2.11,1.77,4.61,8.19,-8.56,-1.4,-7.71,-8.08,-1.74,2.0,4.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
513600,南方恒指ETF,80000220,南方基金,80001067,工商银行,'HSI001,恒生指数,{'30163568': '罗文杰'},2014-12-23,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,1.85,2.5367,2.52,1.8,4.81,8.75,-8.66,-0.98,-7.77,-7.5,-1.04,2.66,3.59,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,--,--,--,False,--
164705,添富恒生分级,80053708,汇添富,80001120,农业银行,'HSI001,恒生指数,{'30195060': '赖中立'},2014-03-06,Stock,股票,EnhancedIndex,增强指数型,Parent,母基金,Developed,发达市场配置,SZSE,深交所上市,0.09,1.124,2.4,1.64,4.61,8.06,-8.85,-2.11,-7.99,-8.44,-1.88,1.76,3.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
501302,南方恒生联接A,80000220,南方基金,80001067,工商银行,'HSI001,恒生指数,{'30163568': '罗文杰'},2017-07-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,SHSE,上交所上市,0.01,1.0378,2.36,1.67,4.52,8.0,-9.35,-2.26,-8.51,-8.58,-1.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.24,--,--,--,--,--,False,--
159920,恒生ETF,80000222,华夏基金,80001122,中国银行,'HSI001,恒生指数,{'30214753': '徐猛'},2012-08-09,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,63.3,1.4372,2.59,1.84,4.84,8.69,-9.42,-1.98,-8.53,-9.01,-1.85,2.18,3.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,--,--,--,False,--
501307,银河高股息(LOF)A,80000237,银河基金,80001097,北京银行,'930917,SHS高股息(人民币),"{'30132405': '楼华锋', '30555814': '陈伯祯'}",2018-04-10,Stock,股票,Other,其他指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.05,0.9615,2.09,3.82,4.86,8.92,-8.7,2.49,-7.37,-5.29,-0.9,--,--,--,0.93,1.2,1.16,1.1,0.72,--,--,--,--,1.2,0.68,--,--,0.15,--,--,--,--,--,False,--
096001,大成标普指数,80000225,大成基金,80001122,中国银行,'W00137,标普500等权收益指数,{'30132083': '冉凌浩'},2011-03-23,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,1.95,1.71,0.11,2.22,-1.79,22.43,-12.37,-7.95,-12.32,-5.37,2.32,3.85,6.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.36,--,--,--,--,--,False,--
501301,华宝恒生指数A,80000250,华宝基金,80000012,招商证券,'HSI035,恒生中国(香港上市)25指数,"{'30224465': '周晶', '30270285': '俞翼之'}",2017-04-20,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.15,1.1606,2.13,1.84,2.76,6.05,-8.67,0.4,-7.83,-4.61,-0.72,4.21,--,--,1.01,1.01,1.02,1.01,0.66,0.65,--,--,--,1.01,0.61,--,--,0.23,--,--,--,--,--,False,--
162416,华宝香港指数,80000250,华宝基金,80001122,中国银行,'HSI034,恒生香港35指数,"{'30224465': '周晶', '30270285': '俞翼之'}",2018-03-30,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.04,0.9496,2.59,1.02,4.85,10.2,-9.37,-3.86,-8.54,-13.48,-2.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.27,--,--,--,--,--,False,--
004532,民生港股指数A,80106677,民生加银,80001068,建设银行,'930839,港股通高息精选(港币),"{'30569850': '武杰', '30382251': '蔡晓'}",2017-06-02,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.13,0.9183,2.39,1.86,5.04,12.35,-11.11,0.37,-10.04,-3.69,-4.77,-3.44,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
501305,添富高息指数A,80053708,汇添富,80001067,工商银行,'930915,港股通高股息(人民币),{'30195060': '赖中立'},2017-11-24,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.15,0.9063,2.47,4.05,5.1,8.74,-11.04,3.88,-9.75,-6.12,-3.27,--,--,--,1.08,1.34,1.3,1.22,0.71,--,--,--,--,1.34,0.69,--,--,0.22,--,--,--,--,--,False,--
166402,沪港深F指数,80091787,浦银安盛,80000012,招商证券,'930723,沪港深F100(人民币),{'30065466': '陈士俊'},2017-04-27,Stock,股票,Other,其他指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.03,1.0131,1.52,2.33,2.02,3.58,-12.73,-6.32,-11.94,-10.5,-1.29,-0.44,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
007178,浙商中华指数A,80156777,浙商基金,80001067,工商银行,'CES013,中华预期高股息(人民币),"{'30562929': '王剑', '30348143': '查晓磊', '30526898': '刘宏达'}",2019-10-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.53,0.9768,2.43,2.36,4.16,9.96,-12.43,--,-10.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.25,--,--,--,--,--,False,--
513080,华安法国40ETF(QDII),80000228,华安基金,80001122,中国银行,'W00030,法国CAC40指数,{'30564612': '倪斌'},2020-05-29,Stock,股票,Index,传统指数型,ETF,ETF,GLOBAL_ALLOCATION,全球配置,SHSE,上交所上市,0.78,1.0274,0.0,0.64,0.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3.31,--,--,--,--,--,False,--
005702,恒生波动指数,80535743,恒生前海基金,80001120,农业银行,'HSI114,恒生港股通高股息低波动指数,{'30304033': '杨伟'},2018-04-26,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.36,0.8994,2.04,1.37,1.29,3.73,-14.9,-5.71,-14.16,-12.58,-4.8,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
501021,华宝香港中小A,80000250,华宝基金,80001068,建设银行,'SP0707,标普香港上市中国中小盘指数,{'30224465': '周晶'},2016-06-24,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SHSE,上交所上市,1.27,1.5776,2.46,2.91,7.01,17.64,-0.54,14.48,0.94,11.99,2.58,8.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
006351,中金红利指数A,80424512,中金基金,10000020,招商银行,'MSC270,MSCI中国A股国际红利指数,{'30276708': '朱宝臣'},2019-01-25,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.15,1.1296,2.39,4.67,5.31,8.42,-6.45,3.51,-5.05,-1.67,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
007806,建信MSCIA股指数A,80065990,建信基金,10000001,浦发银行,'MSC271,MSCI中国A股人民币指数,"{'30161722': '叶乐天', '30573094': '赵云煜'}",2019-11-13,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.29,1.2096,2.13,5.06,12.04,21.83,15.22,--,16.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
512380,银华MSCIETF,80000235,银华基金,80001067,工商银行,'MSC271,MSCI中国A股人民币指数,{'30134062': '周大鹏'},2019-03-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.3,1.1792,2.07,4.33,9.74,17.84,9.42,18.96,10.77,16.99,--,--,--,--,1.01,1.05,1.03,1.01,--,--,--,--,--,1.05,0.98,--,--,--,--,--,--,--,--,False,--
006339,银华MSCIA股联接A,80000235,银华基金,80001067,工商银行,'MSC271,MSCI中国A股人民币指数,{'30134062': '周大鹏'},2019-06-05,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.43,1.2299,1.97,4.18,9.27,16.76,9.25,18.16,10.52,16.86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
006524,前海MSCI指数A,80280038,前海开源,10000020,招商银行,'MSC271,MSCI中国A股人民币指数,{'30484400': '陶曙斌'},2018-11-27,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.5,1.3093,1.03,1.46,6.81,15.24,8.14,13.55,9.25,15.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
512320,工银MSCI中国ETF,80064225,工银瑞信,80066058,中信建投,'MSC271,MSCI中国A股人民币指数,{'30625153': '邓皓友'},2020-06-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,Unlisted,未上市,6.59,1.0016,0.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
515770,上投MSCIAETF,80050229,上投摩根,10000590,平安银行,'MSC271,MSCI中国A股人民币指数,{'30467901': '施虓文'},2020-05-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.08,1.1219,1.67,4.32,10.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
515780,浦银MSCIETF,80091787,浦银安盛,80001122,中国银行,'MSC271,MSCI中国A股人民币指数,"{'30065466': '陈士俊', '30586052': '高钢杰'}",2020-04-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,4.52,1.1537,1.64,4.36,9.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.53,--,--,--,--,--,--,--,--,False,--
501310,华宝价值指数A,80000250,华宝基金,80001068,建设银行,'SP0714,标普沪港深中国增强价值指数,{'30224465': '周晶'},2018-10-25,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.36,0.8939,2.78,2.6,1.73,0.92,-14.25,-8.36,-13.15,-14.34,--,--,--,--,0.87,1.04,1.04,1.02,--,--,--,--,--,1.04,0.78,--,--,--,--,--,--,--,--,False,--
005051,上投低波指数A,80050229,上投摩根,80001122,中国银行,'SP0713,标普港股通低波红利指数,"{'30464010': '张淑婉', '30467901': '施虓文'}",2017-12-04,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.98,0.8305,2.08,0.83,0.71,2.19,-17.4,-10.84,-16.74,-17.61,-8.42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
501069,华宝质量指数,80000250,华宝基金,80001122,中国银行,'SP0715,标普中国A股质量价值指数,{'30191326': '胡洁'},2019-01-24,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.05,1.304,1.23,3.57,7.63,18.21,11.92,26.78,13.91,23.29,--,--,--,--,1.05,1.06,1.06,1.07,--,--,--,--,--,1.06,0.86,--,--,--,--,--,--,--,--,False,--
512150,富时A50ETF,80534319,汇安基金,80001067,工商银行,'830009,富时A50,{'30539423': '朱晨歌'},2018-12-21,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.28,1.5042,2.15,5.51,10.34,21.49,9.48,19.61,10.59,18.12,--,--,--,--,0.81,1.08,1.06,1.0,--,--,--,--,--,1.08,0.86,--,--,--,--,--,--,--,--,False,--
000835,华润富时A50指数,80199117,华润元大,80001120,农业银行,'830009,富时A50,{'30408565': '李武群'},2014-11-20,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.6,2.309,2.18,5.36,8.81,18.76,7.16,15.96,8.24,16.92,21.74,15.08,8.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
512550,嘉实富时中国ETF,80000223,嘉实基金,80001122,中国银行,'830009,富时A50,"{'30401026': '刘珈吟', '30587924': '高峰'}",2017-07-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.05,1.4121,2.15,5.2,8.53,17.89,5.48,15.26,6.56,14.34,20.97,--,--,--,0.81,1.08,1.06,1.0,0.93,--,--,--,--,1.08,0.99,--,--,--,--,--,--,--,--,False,--
004488,嘉实富时联接A,80000223,嘉实基金,80001122,中国银行,'830009,富时A50,"{'30401026': '刘珈吟', '30587924': '高峰'}",2017-06-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.53,1.3536,2.04,4.94,8.02,16.95,5.09,13.66,6.1,12.35,18.84,9.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
007593,鹏扬500质量指数A,80520165,鹏扬基金,80001069,兴业银行,'930939,500质量,{'30615460': '施红俊'},2019-08-29,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.39,1.2747,0.8,3.0,9.04,20.59,16.89,27.3,18.61,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
515510,嘉实500成长,80000223,嘉实基金,80001122,中国银行,'930938,500成长估值,"{'30380974': '陈正宪', '30279466': '何如'}",2020-03-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.55,1.2149,0.87,3.7,9.93,20.5,--,--,--,--,--,--,--,--,0.85,--,--,--,--,--,--,--,--,--,0.8,--,--,--,--,--,--,--,--,False,--
007605,嘉实红利联接A,80000223,嘉实基金,80001067,工商银行,'930740,300红利LV(人民币),"{'30380974': '陈正宪', '30279466': '何如'}",2019-12-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.9,0.973,2.35,4.06,4.15,4.8,-6.58,--,-5.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
515300,嘉实沪深300红利,80000223,嘉实基金,80001067,工商银行,'930740,300红利LV(人民币),"{'30380974': '陈正宪', '30279466': '何如'}",2019-08-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.77,1.0053,2.48,4.28,4.4,5.21,-7.09,-0.83,-5.98,--,--,--,--,--,0.54,0.73,0.76,--,--,--,--,--,--,0.73,0.7,--,--,--,--,--,--,--,--,False,--
159804,国寿创精选88,80416753,国寿安保,10000018,中信证券,'399291,创精选88,{'30322944': '李康'},2020-03-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.25,1.1569,0.99,2.54,8.64,16.36,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
008898,国寿精选88联接A,80416753,国寿安保,10000018,中信证券,'399291,创精选88,{'30322944': '李康'},2020-03-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.06,1.058,0.27,2.18,4.61,4.81,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
