ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
008622,鹏华股息联接A,80000230,鹏华基金,10000018,中信证券,'931373,股息龙头,2020-06-24,{'30687965': '罗英宇'},2020-06-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.86,1.0543,人民币,-1.19,1.12,-7.57,-4.17,-6.86,-7.22,-0.41,-3.66,--,--,--,--,0.99,1.26,0.95,0.81,--,--,--,--,--,0.81,0.68,--,--,0.21,--,--,0.00,--,--,--,--,--,--,--,False,0.20,0.10,--,0.30,--,--
501050,华夏50AH指数(LOF)A,80000222,华夏基金,80001068,建设银行,'950090,50AH优选(人民币),2016-10-27,{'30363252': '荣膺'},2016-10-27,Stock,股票,Other,其他指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,24.81,1.526,人民币,-1.13,1.06,-2.74,1.87,-9.38,-12.65,-6.78,1.06,7.32,11.7,8.63,--,0.6,0.74,0.93,1.03,0.97,0.88,0.81,--,--,1.0,0.81,--,--,0.15,--,--,1962768.00,1955894.33,1969046.00,2298972.10,2444282.70,--,--,--,False,0.50,0.10,--,0.62,0.02,--
202211,南方中证100A,80000220,南方基金,80001067,工商银行,'000903,中证100,2018-01-16,{'30613046': '龚涛'},2008-11-12,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.42,1.6357,人民币,-0.83,1.14,-2.26,2.37,-6.7,-8.74,-3.44,2.08,17.92,20.88,7.14,7.73,0.62,0.83,0.98,1.06,1.02,0.97,0.8,0.39,--,1.05,0.4,--,0.52,0.09,--,0.75,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
162509,国联中证指数(LOF),80043374,国联安,80001068,建设银行,'000903,中证100,2020-12-04,{'30058026': '黄欣'},2020-12-04,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,1.59,0.98,人民币,-0.87,1.14,-2.58,2.08,-7.81,-9.51,-4.58,--,--,--,--,--,0.65,0.85,1.0,--,--,--,--,--,--,1.07,1.08,--,--,0.08,--,--,6320.00,23262.46,21008.21,24061.45,46593.15,--,--,--,False,1.00,0.22,--,1.24,0.02,--
162307,海富中证指数A,80000246,海富通,80001122,中国银行,'000903,中证100,2009-10-30,{'30177035': '江勇'},2009-10-30,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.81,1.537,人民币,-0.85,1.25,-2.54,2.26,-8.13,-11.05,-5.12,0.85,17.41,22.58,13.85,11.05,0.66,0.87,1.0,1.08,1.06,1.0,0.89,0.94,--,1.06,0.96,--,0.9,0.15,--,0.9,2137.00,12543.50,7796.18,17217.85,10898.90,--,--,--,False,0.70,0.12,--,0.84,0.02,--
512910,广发中证100ETF,80000248,广发基金,80001067,工商银行,'000903,中证100,2019-05-27,{'30357080': '罗国庆'},2019-05-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.15,1.3904,人民币,-0.91,1.23,-2.61,2.11,-9.84,-12.94,-7.53,-1.6,14.65,--,--,--,0.68,0.9,1.06,1.15,1.11,--,--,--,--,1.13,1.07,--,--,0.02,--,--,8580271.00,8464230.00,10978663.60,11763932.50,14257254.07,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007135,广发100ETF联接A,80000248,广发基金,80001067,工商银行,'000903,中证100,2019-05-27,{'30357080': '罗国庆'},2019-05-27,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.43,1.3135,人民币,-0.86,1.17,-2.48,1.86,-9.51,-12.64,-7.73,-2.19,13.03,--,--,--,0.64,0.85,1.0,1.09,1.03,--,--,--,--,1.07,1.01,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
009479,中银100ETF联接A,80048752,中银基金,10000018,中信证券,'000903,中证100,2020-11-10,{'30335298': '赵建忠'},2020-11-10,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.48,0.9351,人民币,-0.83,0.93,-2.67,1.21,-10.82,-14.5,-10.04,-6.52,--,--,--,--,0.62,0.83,0.97,1.05,--,--,--,--,--,1.04,1.04,--,--,0.1,--,--,0.00,--,--,--,--,--,--,--,False,0.45,0.09,--,0.54,--,--
515670,中银中证100ETF,80048752,中银基金,10000018,中信证券,'000903,中证100,2020-04-17,{'30335298': '赵建忠'},2020-04-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.92,1.2187,人民币,-0.91,1.17,-2.75,1.65,-11.12,-15.14,-10.24,-4.73,--,--,--,--,0.67,0.9,1.06,1.15,--,--,--,--,--,1.13,1.01,--,--,0.02,--,--,12070.00,52576.67,131223.60,244542.80,258706.93,--,--,--,False,0.45,0.09,--,0.57,0.03,--
008240,东财上证50指A,80547395,东财基金,80001067,工商银行,'000016,上证50,2019-12-03,{'30626430': '吴逸'},2019-12-03,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.11,1.3091,人民币,-0.91,1.35,-2.79,1.89,-6.65,-9.44,-4.26,1.76,--,--,--,--,0.61,0.8,0.97,1.03,--,--,--,--,--,1.0,0.98,--,--,0.06,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.22,0.02,--
399001,中海上证指数,80046614,中海基金,80001067,工商银行,'000016,上证50,2010-03-25,"{'30695350': '章俊', '30720951': '梅寓寒'}",2010-03-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.59,1.535,人民币,-0.84,1.25,-2.54,2.68,-4.54,-8.79,-4.3,0.59,13.03,16.62,11.2,9.04,0.63,0.82,0.94,0.99,1.08,1.06,0.89,0.95,--,0.95,0.97,--,0.91,0.13,--,0.91,0.00,--,--,--,--,--,--,--,False,0.85,0.17,--,1.04,0.02,--
502040,长盛上50指数,80000227,长盛基金,80001122,中国银行,'000016,上证50,2015-08-13,{'30209478': '陈亘斯'},2015-08-13,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,1.1,1.1349,人民币,-0.88,1.26,-2.67,2.41,-6.78,-9.71,-4.85,1.24,15.74,20.65,13.54,--,0.59,0.78,0.94,1.01,0.95,0.89,0.81,--,--,0.98,0.82,--,--,0.08,--,0.81,2584.00,13607.00,27203.60,25853.10,122476.53,--,--,--,False,1.00,0.22,--,1.24,0.02,--
510600,申万50ETF,80045188,申万菱信,80001067,工商银行,'000016,上证50,2018-09-03,"{'30444835': '王赟杰', '30334725': '龚丽丽'}",2018-09-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.69,3.8112,人民币,-0.94,1.36,-2.77,2.15,-7.69,-11.19,-5.85,0.63,11.4,16.77,--,--,0.62,0.83,1.0,1.06,0.91,0.91,--,--,--,1.03,0.88,--,--,0.03,--,--,3478207.00,3805471.67,3829622.60,3567306.10,3770305.20,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007379,易基上证50ETF联接A,80000229,易方达基金,10000020,招商银行,'000016,上证50,2019-09-09,{'30066753': '余海燕'},2019-09-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.4,1.2935,人民币,-0.87,1.25,-2.58,2.25,-7.36,-11.26,-6.32,-0.65,13.08,--,--,--,0.59,0.77,0.94,1.0,0.9,--,--,--,--,0.97,0.87,--,--,0.08,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.20,--,--
510100,易基上证50,80000229,易方达基金,10000020,招商银行,'000016,上证50,2019-09-06,{'30066753': '余海燕'},2019-09-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,6.9,1.3051,人民币,-0.92,1.34,-2.71,2.48,-7.62,-11.84,-6.7,-0.5,13.0,--,--,--,0.63,0.82,0.99,1.07,0.96,--,--,--,--,1.04,0.95,--,--,0.05,--,--,22286502.00,21735980.00,21280775.40,24408903.10,30317797.87,--,--,--,False,0.15,0.05,--,0.23,0.03,--
510680,万家50ETF,80000240,万家基金,10001303,华夏银行,'000016,上证50,2015-12-15,{'30624349': '杨坤'},2013-10-31,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.27,3.0692,人民币,-0.95,1.42,-2.77,1.82,-9.93,-12.26,-6.74,-0.43,10.83,14.93,10.05,--,0.62,0.82,0.99,1.06,0.91,0.91,0.81,--,--,1.03,0.84,--,0.79,0.02,--,0.79,286503.00,233955.67,287548.80,285703.60,867625.37,--,--,--,False,0.50,0.10,--,0.63,0.03,--
502048,上证50指数(LOF)A,80000229,易方达基金,80001121,交通银行,'000016,上证50,2015-04-15,"{'30674289': '宋钊贤', '30209023': '林伟斌'}",2015-04-15,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,2.2,1.1934,人民币,-0.9,1.28,-2.73,1.9,-7.67,-11.85,-6.91,-1.08,11.69,15.67,10.4,--,0.59,0.8,0.96,1.02,0.92,0.9,0.8,--,--,0.99,0.84,--,0.87,0.07,--,0.82,57280.00,93926.67,89365.00,78842.00,108547.03,--,--,--,False,1.00,0.20,--,1.22,0.02,--
005880,建信50ETF联接A,80065990,建信基金,80000135,中国银河,'000016,上证50,2018-10-25,{'30423500': '薛玲'},2018-10-25,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.92,1.438,人民币,-0.81,1.28,-1.53,2.19,-8.11,-11.89,-7.13,-1.48,10.7,13.92,--,--,0.55,0.76,0.92,0.99,0.88,0.75,--,--,--,0.95,0.75,--,--,0.17,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
510800,建信上证50,80065990,建信基金,80000135,中国银河,'000016,上证50,2017-12-22,{'30423500': '薛玲'},2017-12-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.91,1.3558,人民币,-0.94,1.39,-2.72,2.22,-8.74,-12.78,-7.71,-1.8,11.45,17.1,--,--,0.63,0.83,0.99,1.06,0.95,0.94,--,--,--,1.03,0.85,--,--,0.02,--,--,18432133.00,14847446.33,15501719.20,15495961.80,18271591.70,--,--,--,False,0.50,0.10,--,0.63,0.03,--
160716,嘉实50指数A,80000223,嘉实基金,80001067,工商银行,'000925,基本面50,2009-12-30,{'30530911': '李直'},2009-12-30,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,11.2,1.6118,人民币,-1.09,0.86,-3.95,0.7,-6.9,-10.86,-4.77,-6.42,0.57,4.79,5.08,9.48,0.81,0.97,0.85,0.74,0.54,0.64,0.62,0.87,--,0.7,0.87,--,0.72,0.06,--,0.65,179304.00,156352.27,125161.19,126667.33,149472.58,--,--,--,False,1.00,0.18,--,1.30,0.12,--
512750,嘉实基本50ETF,80000223,嘉实基金,80001067,工商银行,'000925,基本面50,2019-05-23,{'30530911': '李直'},2019-05-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.24,1.0542,人民币,-1.15,0.92,-4.21,0.59,-8.07,-12.38,-6.19,-8.2,1.3,--,--,--,0.84,1.02,0.88,0.77,0.59,--,--,--,--,0.73,0.58,--,--,0.03,--,--,3018465.00,1602177.00,1298859.20,1655884.00,2411995.53,--,--,--,False,0.50,0.10,--,0.60,--,--
010953,天弘国证A50指数A,80041198,天弘基金,10000786,海通证券,'399310,国证A50,2021-03-02,"{'30540129': '陈瑶', '30138815': '沙川'}",2021-03-02,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.9,0.9558,人民币,-0.89,1.28,-2.45,1.67,-9.01,--,--,--,--,--,--,--,0.6,0.79,--,--,--,--,--,--,--,--,0.89,--,--,0.06,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
050013,博时超大联接,80000226,博时基金,80001068,建设银行,'000043,超大盘,2009-12-29,{'30257052': '尹浩'},2009-12-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.01,1.2218,人民币,-0.9,0.72,-2.68,0.53,-7.89,-14.47,-8.82,-4.84,7.72,10.58,6.6,6.29,0.76,0.92,0.99,1.01,0.79,0.79,0.75,0.88,--,1.0,0.9,--,0.81,0.07,--,0.78,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
510020,博时超大指数,80000226,博时基金,80001068,建设银行,'000043,超大盘,2009-12-29,{'30257052': '尹浩'},2009-12-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.18,3.4247,人民币,-0.95,0.76,-2.8,0.64,-8.17,-15.02,-9.13,-4.94,8.31,11.82,7.49,6.87,0.8,0.97,1.04,1.07,0.83,0.84,0.8,0.92,--,1.05,0.95,--,0.86,0.03,--,0.83,35404.00,54191.00,56760.20,43394.00,76144.73,--,--,--,False,0.50,0.10,--,0.60,--,--
167302,方正富邦湾区LOF,80174741,方正富邦,80001068,建设银行,'HSI122,恒生沪深港通大湾区综合指数,2019-09-26,"{'30629167': '张超梁', '30556170': '吴昊'}",2019-09-26,Stock,股票,Other,其他指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.08,1.0775,人民币,-0.3,0.67,-2.59,-4.91,-13.51,-16.3,-11.63,-9.88,4.05,--,--,--,0.69,0.81,0.85,0.85,1.04,--,--,--,--,0.84,1.03,--,--,0.09,--,--,14503.00,13736.66,15982.38,12495.54,9196.49,--,--,--,False,0.75,0.15,--,0.94,0.04,--
008240,东财上证50指A,80547395,东财基金,80001067,工商银行,'000016,上证50,2019-12-03,{'30626430': '吴逸'},2019-12-03,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.11,1.3091,人民币,-0.91,1.35,-2.79,1.89,-6.65,-9.44,-4.26,1.76,--,--,--,--,0.61,0.8,0.97,1.03,--,--,--,--,--,1.0,0.98,--,--,0.06,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.22,0.02,--
399001,中海上证指数,80046614,中海基金,80001067,工商银行,'000016,上证50,2010-03-25,"{'30695350': '章俊', '30720951': '梅寓寒'}",2010-03-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.59,1.535,人民币,-0.84,1.25,-2.54,2.68,-4.54,-8.79,-4.3,0.59,13.03,16.62,11.2,9.04,0.63,0.82,0.94,0.99,1.08,1.06,0.89,0.95,--,0.95,0.97,--,0.91,0.13,--,0.91,0.00,--,--,--,--,--,--,--,False,0.85,0.17,--,1.04,0.02,--
502040,长盛上50指数,80000227,长盛基金,80001122,中国银行,'000016,上证50,2015-08-13,{'30209478': '陈亘斯'},2015-08-13,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,1.1,1.1349,人民币,-0.88,1.26,-2.67,2.41,-6.78,-9.71,-4.85,1.24,15.74,20.65,13.54,--,0.59,0.78,0.94,1.01,0.95,0.89,0.81,--,--,0.98,0.82,--,--,0.08,--,0.81,2584.00,13607.00,27203.60,25853.10,122476.53,--,--,--,False,1.00,0.22,--,1.24,0.02,--
510600,申万50ETF,80045188,申万菱信,80001067,工商银行,'000016,上证50,2018-09-03,"{'30444835': '王赟杰', '30334725': '龚丽丽'}",2018-09-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.69,3.8112,人民币,-0.94,1.36,-2.77,2.15,-7.69,-11.19,-5.85,0.63,11.4,16.77,--,--,0.62,0.83,1.0,1.06,0.91,0.91,--,--,--,1.03,0.88,--,--,0.03,--,--,3478207.00,3805471.67,3829622.60,3567306.10,3770305.20,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007379,易基上证50ETF联接A,80000229,易方达基金,10000020,招商银行,'000016,上证50,2019-09-09,{'30066753': '余海燕'},2019-09-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.4,1.2935,人民币,-0.87,1.25,-2.58,2.25,-7.36,-11.26,-6.32,-0.65,13.08,--,--,--,0.59,0.77,0.94,1.0,0.9,--,--,--,--,0.97,0.87,--,--,0.08,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.20,--,--
510100,易基上证50,80000229,易方达基金,10000020,招商银行,'000016,上证50,2019-09-06,{'30066753': '余海燕'},2019-09-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,6.9,1.3051,人民币,-0.92,1.34,-2.71,2.48,-7.62,-11.84,-6.7,-0.5,13.0,--,--,--,0.63,0.82,0.99,1.07,0.96,--,--,--,--,1.04,0.95,--,--,0.05,--,--,22286502.00,21735980.00,21280775.40,24408903.10,30317797.87,--,--,--,False,0.15,0.05,--,0.23,0.03,--
510680,万家50ETF,80000240,万家基金,10001303,华夏银行,'000016,上证50,2015-12-15,{'30624349': '杨坤'},2013-10-31,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.27,3.0692,人民币,-0.95,1.42,-2.77,1.82,-9.93,-12.26,-6.74,-0.43,10.83,14.93,10.05,--,0.62,0.82,0.99,1.06,0.91,0.91,0.81,--,--,1.03,0.84,--,0.79,0.02,--,0.79,286503.00,233955.67,287548.80,285703.60,867625.37,--,--,--,False,0.50,0.10,--,0.63,0.03,--
502048,上证50指数(LOF)A,80000229,易方达基金,80001121,交通银行,'000016,上证50,2015-04-15,"{'30674289': '宋钊贤', '30209023': '林伟斌'}",2015-04-15,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,2.2,1.1934,人民币,-0.9,1.28,-2.73,1.9,-7.67,-11.85,-6.91,-1.08,11.69,15.67,10.4,--,0.59,0.8,0.96,1.02,0.92,0.9,0.8,--,--,0.99,0.84,--,0.87,0.07,--,0.82,57280.00,93926.67,89365.00,78842.00,108547.03,--,--,--,False,1.00,0.20,--,1.22,0.02,--
005880,建信50ETF联接A,80065990,建信基金,80000135,中国银河,'000016,上证50,2018-10-25,{'30423500': '薛玲'},2018-10-25,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.92,1.438,人民币,-0.81,1.28,-1.53,2.19,-8.11,-11.89,-7.13,-1.48,10.7,13.92,--,--,0.55,0.76,0.92,0.99,0.88,0.75,--,--,--,0.95,0.75,--,--,0.17,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
510800,建信上证50,80065990,建信基金,80000135,中国银河,'000016,上证50,2017-12-22,{'30423500': '薛玲'},2017-12-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.91,1.3558,人民币,-0.94,1.39,-2.72,2.22,-8.74,-12.78,-7.71,-1.8,11.45,17.1,--,--,0.63,0.83,0.99,1.06,0.95,0.94,--,--,--,1.03,0.85,--,--,0.02,--,--,18432133.00,14847446.33,15501719.20,15495961.80,18271591.70,--,--,--,False,0.50,0.10,--,0.63,0.03,--
410008,华富中证指数,80037023,华富基金,80001121,交通银行,'399903,中证100,2009-12-30,"{'30232153': '李孝华', '30541550': '郜哲'}",2009-12-30,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.22,2.2197,人民币,-0.8,1.17,-2.28,2.72,-5.31,-7.06,-1.33,5.15,19.84,24.12,15.85,12.1,0.66,0.84,0.99,1.08,1.06,1.0,0.91,0.95,--,1.07,0.96,--,0.91,0.14,--,0.9,0.00,--,--,--,--,--,--,--,False,0.50,0.15,--,0.65,--,--
213010,宝盈中证100指数A,80000236,宝盈基金,80001068,建设银行,'399903,中证100,2010-02-08,{'30203217': '蔡丹'},2010-02-08,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.62,2.352,人民币,-0.85,1.29,-2.29,2.57,-5.96,-8.23,-2.77,3.57,19.39,24.05,15.77,11.95,0.65,0.87,1.02,1.1,1.05,0.99,0.9,0.93,--,1.09,0.95,--,0.91,0.08,--,0.9,0.00,--,--,--,--,--,--,--,False,0.75,0.15,--,0.90,--,--
320010,诺安中证指数A,80049689,诺安基金,80001067,工商银行,'399903,中证100,2009-10-27,{'30041150': '梅律吾'},2009-10-27,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.74,2.024,人民币,-0.8,1.35,-1.8,3.42,-4.35,-6.81,-2.97,3.42,19.67,23.83,15.84,12.07,0.66,0.84,0.99,1.08,1.02,0.99,0.9,0.96,--,1.06,0.97,--,0.91,0.14,--,0.9,0.00,--,--,--,--,--,--,--,False,0.75,0.15,--,0.90,--,--
519100,长盛中证指数,80000227,长盛基金,80001120,农业银行,'399903,中证100,2006-11-22,{'30209478': '陈亘斯'},2006-11-22,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.15,1.4307,人民币,-0.87,1.25,-2.25,2.59,-6.81,-9.01,-3.66,2.55,18.39,21.02,12.92,10.77,0.66,0.86,1.02,1.09,1.06,1.02,0.91,0.96,0.86,1.07,0.86,0.94,0.92,0.05,0.96,0.92,0.00,--,--,--,--,--,--,--,False,0.75,0.15,--,0.90,--,--
163808,中银中证指数,80048752,中银基金,80001068,建设银行,'399903,中证100,2009-09-04,{'30335298': '赵建忠'},2009-09-04,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.27,2.08,人民币,-0.86,1.12,-2.53,2.01,-8.09,-10.92,-5.58,0.78,16.48,21.07,14.22,11.05,0.65,0.85,0.99,1.08,1.06,1.01,0.89,0.93,--,1.07,0.93,--,0.9,0.07,--,0.9,0.00,--,--,--,--,--,--,--,False,1.00,0.15,--,1.17,0.02,--
240014,华宝中证100A,80000250,华宝基金,80001068,建设银行,'399903,中证100,2009-09-29,{'30202589': '陈建华'},2009-09-29,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,9.63,1.996,人民币,-0.87,1.13,-2.62,1.6,-8.91,-12.15,-7.15,-0.93,15.87,20.16,13.2,10.63,0.67,0.87,1.04,1.15,1.12,1.06,0.93,0.96,--,1.13,0.97,--,0.93,0.1,--,0.93,0.00,--,--,--,--,--,--,--,False,0.50,0.15,--,0.67,0.02,--
159923,大成中证指数,80000225,大成基金,80001122,中国银行,'399903,中证100,2013-02-07,"{'30665839': '刘淼', '30158275': '苏秉毅'}",2013-02-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.24,2.103,人民币,-0.89,1.11,-2.64,1.69,-11.15,-14.55,-9.55,-4.15,9.72,15.1,9.19,--,0.67,0.9,1.05,1.13,1.04,1.03,0.92,--,--,1.12,0.97,--,0.92,0.05,--,0.92,76188.00,129726.07,152767.66,156541.12,162090.24,--,--,--,False,0.50,0.10,--,0.63,0.03,--
164508,国富100LOF,80044515,国海富兰克林,80001122,中国银行,'399903,中证100,2015-03-26,{'30059042': '张志强'},2015-03-26,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.31,1.358,人民币,-0.89,1.04,-3.0,0.89,-11.07,-14.32,-9.71,-4.43,11.96,18.37,12.15,--,0.65,0.85,1.01,1.11,1.02,0.98,0.89,--,--,1.1,0.9,--,0.91,0.08,--,0.89,17132.00,8634.20,7498.71,7463.91,4771.89,--,--,--,False,0.85,0.15,--,1.02,0.02,--
202211,南方中证100A,80000220,南方基金,80001067,工商银行,'000903,中证100,2018-01-16,{'30613046': '龚涛'},2008-11-12,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.42,1.6357,人民币,-0.83,1.14,-2.26,2.37,-6.7,-8.74,-3.44,2.08,17.92,20.88,7.14,7.73,0.62,0.83,0.98,1.06,1.02,0.97,0.8,0.39,--,1.05,0.4,--,0.52,0.09,--,0.75,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
162509,国联中证指数(LOF),80043374,国联安,80001068,建设银行,'000903,中证100,2020-12-04,{'30058026': '黄欣'},2020-12-04,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,1.59,0.98,人民币,-0.87,1.14,-2.58,2.08,-7.81,-9.51,-4.58,--,--,--,--,--,0.65,0.85,1.0,--,--,--,--,--,--,1.07,1.08,--,--,0.08,--,--,6320.00,23262.46,21008.21,24061.45,46593.15,--,--,--,False,1.00,0.22,--,1.24,0.02,--
162307,海富中证指数A,80000246,海富通,80001122,中国银行,'000903,中证100,2009-10-30,{'30177035': '江勇'},2009-10-30,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.81,1.537,人民币,-0.85,1.25,-2.54,2.26,-8.13,-11.05,-5.12,0.85,17.41,22.58,13.85,11.05,0.66,0.87,1.0,1.08,1.06,1.0,0.89,0.94,--,1.06,0.96,--,0.9,0.15,--,0.9,2137.00,12543.50,7796.18,17217.85,10898.90,--,--,--,False,0.70,0.12,--,0.84,0.02,--
512910,广发中证100ETF,80000248,广发基金,80001067,工商银行,'000903,中证100,2019-05-27,{'30357080': '罗国庆'},2019-05-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.15,1.3904,人民币,-0.91,1.23,-2.61,2.11,-9.84,-12.94,-7.53,-1.6,14.65,--,--,--,0.68,0.9,1.06,1.15,1.11,--,--,--,--,1.13,1.07,--,--,0.02,--,--,8580271.00,8464230.00,10978663.60,11763932.50,14257254.07,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007135,广发100ETF联接A,80000248,广发基金,80001067,工商银行,'000903,中证100,2019-05-27,{'30357080': '罗国庆'},2019-05-27,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.43,1.3135,人民币,-0.86,1.17,-2.48,1.86,-9.51,-12.64,-7.73,-2.19,13.03,--,--,--,0.64,0.85,1.0,1.09,1.03,--,--,--,--,1.07,1.01,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
